ad2c77,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582395894,,404
7d965d,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582395894,a2564c,404
a886ce,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582395894,fbb9fa,404
2d8622,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582395894,8644f7,404
a2564c,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582395894,,404
ad3345,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582395894,,404
8644f7,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582395894,,404
fbb9fa,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582395894,,404
cc27c9,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.magnific-popup.min.js,1582395895,eb4b1b,404
3dcef4,::1,GET,http://localhost/marketplace/public/index.php/js/owl.carousel.min.js,1582395895,101e08,404
eb4b1b,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.magnific-popup.min.js,1582395895,,404
e68ca9,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.nice-select.min.js,1582395895,47552d,404
5317e6,::1,GET,http://localhost/marketplace/public/index.php/js/mixitup.min.js,1582395895,d8ae6c,404
101e08,::1,GET,http://localhost/marketplace/public/index.php/js/owl.carousel.min.js,1582395895,,404
edbd7c,::1,GET,http://localhost/marketplace/public/index.php/js/main.js,1582395895,22abef,404
47552d,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.nice-select.min.js,1582395895,,404
d8ae6c,::1,GET,http://localhost/marketplace/public/index.php/js/mixitup.min.js,1582395895,,404
291683,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.slicknav.js,1582395895,392884,404
392884,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.slicknav.js,1582395895,,404
a5bd1b,::1,GET,http://localhost/marketplace/public/index.php/js/owl.carousel.min.js,1582395895,a2429a,404
a2429a,::1,GET,http://localhost/marketplace/public/index.php/js/owl.carousel.min.js,1582395895,,404
176133,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.nice-select.min.js,1582395895,50d968,404
50d968,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.nice-select.min.js,1582395895,,404
431699,::1,GET,http://localhost/marketplace/public/index.php/js/mixitup.min.js,1582395896,368764,404
368764,::1,GET,http://localhost/marketplace/public/index.php/js/mixitup.min.js,1582395896,,404
0e94cb,::1,GET,http://localhost/marketplace/public/index.php/js/main.js,1582395896,f1f4b9,404
f1f4b9,::1,GET,http://localhost/marketplace/public/index.php/js/main.js,1582395896,,404
cfe5c9,::1,GET,http://localhost/marketplace/public/index.php/contact,1582396017,,200
dc7fc8,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396018,28354a,404
8201db,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396018,40278d,404
626a39,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396018,614d3e,404
a53bd6,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396018,b2661f,404
4d4bdf,::1,GET,http://localhost/marketplace/public/index.php/img/logo.png,1582396018,390bda,404
7e9634,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396018,d86125,404
40278d,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396018,,404
28354a,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396018,,404
614d3e,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396018,,404
b2661f,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396018,,404
390bda,::1,GET,http://localhost/marketplace/public/index.php/img/logo.png,1582396018,,404
d86125,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396018,,404
843304,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582396018,b14709,404
b14709,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582396018,,404
5e1876,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396018,351074,404
351074,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396018,,404
a8a793,::1,GET,http://localhost/marketplace/public/index.php/,1582396103,,200
a3ea7a,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396103,5edc82,404
00450d,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396103,2db413,404
737374,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396103,9f14c8,404
5d5af8,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396103,7d06a3,404
4d470a,::1,GET,http://localhost/marketplace/public/index.php/img/logo.png,1582396103,b747d0,404
d8db43,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396103,2a89ff,404
2db413,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396103,,404
7d06a3,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396103,,404
b747d0,::1,GET,http://localhost/marketplace/public/index.php/img/logo.png,1582396103,,404
9f14c8,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396103,,404
5edc82,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396103,,404
2a89ff,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396103,,404
54b677,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396103,b022e3,404
b022e3,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396103,,404
a0fe50,::1,GET,http://localhost/marketplace/public/,1582396122,,200
6e9144,::1,GET,http://localhost/marketplace/public/index.php/,1582396139,,200
ffae3f,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396139,df0b6e,404
c1d20e,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396139,f2b5fd,404
ecc4ae,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396139,b788cd,404
765f76,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396139,a76b53,404
45e483,::1,GET,http://localhost/marketplace/public/index.php/img/logo.png,1582396139,054c35,404
c0cb26,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396139,1b2ab1,404
1b2ab1,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396139,,404
df0b6e,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396139,,404
b788cd,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396139,,404
054c35,::1,GET,http://localhost/marketplace/public/index.php/img/logo.png,1582396139,,404
f2b5fd,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396139,,404
a76b53,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396139,,404
cf3b5b,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396139,75928a,404
75928a,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396139,,404
a237fa,::1,GET,http://localhost/marketplace/public/index.php/,1582396866,,200
77d076,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396866,334a12,404
a2d777,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396866,6c0a48,404
0a5949,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396866,63352b,404
ff5f15,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396866,2ed0c0,404
771363,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396866,2fbfdd,404
6d69be,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396866,86453e,404
63352b,::1,GET,http://localhost/marketplace/public/index.php/img/icons/sales.png,1582396866,,404
6c0a48,::1,GET,http://localhost/marketplace/public/index.php/img/icons/bag.png,1582396866,,404
2fbfdd,::1,GET,http://localhost/marketplace/public/index.php/img/icons/voucher.png,1582396866,,404
334a12,::1,GET,http://localhost/marketplace/public/index.php/img/icons/delivery.png,1582396866,,404
86453e,::1,GET,http://localhost/marketplace/public/index.php/img/icons/search.png,1582396866,,404
2ed0c0,::1,GET,http://localhost/marketplace/public/index.php/img/icons/man.png,1582396866,,404
f8e6d2,::1,GET,http://localhost/marketplace/public/index.php/,1582397464,,200
db8539,::1,GET,http://localhost/marketplace/public/index.php/index.html,1582397604,7f9d37,404
7f9d37,::1,GET,http://localhost/marketplace/public/index.php/index.html,1582397604,,404
37cf88,::1,GET,http://localhost/marketplace/public/index.php/index.html,1582397788,4cced9,404
4cced9,::1,GET,http://localhost/marketplace/public/index.php/index.html,1582397788,,404
443272,::1,GET,http://localhost/marketplace/public/index.php/,1582397791,,200
6f37a7,::1,GET,http://localhost/marketplace/public/index.php/%22,1582397794,607c57,404
607c57,::1,GET,http://localhost/marketplace/public/index.php/%22,1582397794,,404
8241bf,::1,GET,http://localhost/marketplace/public/index.php/,1582397827,,200
04cdb8,::1,GET,http://localhost/marketplace/public/index.php/,1582397830,,200
b831a8,::1,GET,http://localhost/marketplace/public/index.php/,1582397876,,200
2484d8,::1,GET,http://localhost/marketplace/public/index.php/contact,1582397878,,200
2bc629,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582397878,bd5c46,404
bd5c46,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582397878,,404
77f2e2,::1,GET,http://localhost/marketplace/public/index.php/contact,1582397924,,200
ea10cb,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582397924,079f70,404
079f70,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582397924,,404
a10dc3,::1,GET,http://localhost/marketplace/public/index.php/index.html,1582397954,3b116f,404
3b116f,::1,GET,http://localhost/marketplace/public/index.php/index.html,1582397954,,404
7f4b78,::1,GET,http://localhost/marketplace/public/index.php/,1582397982,,200
ac6051,::1,GET,http://localhost/marketplace/public/index.php/,1582397985,,200
78b92b,::1,GET,http://localhost/marketplace/public/index.php/contact,1582398033,,200
77ced2,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582398033,27b9f0,404
27b9f0,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582398033,,404
ff4a86,::1,GET,http://localhost/marketplace/public/index.php/,1582398051,,200
dbdf1d,::1,GET,http://localhost/marketplace/public/index.php/,1582398270,,200
1892ac,::1,GET,http://localhost/marketplace/public/index.php/,1582398270,,200
0d3c7f,::1,GET,http://localhost/marketplace/public/index.php/about,1582398273,,200
1a7015,::1,GET,http://localhost/marketplace/public/index.php/contact,1582468543,,200
c490a0,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582468544,aeca0c,404
aeca0c,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582468544,,404
42c315,::1,GET,http://localhost/marketplace/public/,1582468838,,200
3d132f,::1,GET,http://localhost/marketplace/public/index.php/,1582468870,,200
cd9652,::1,GET,http://localhost/marketplace/public/index.php/,1582468872,,200
10dc1d,::1,GET,http://localhost/marketplace/public/index.php/about,1582468875,,200
0b4b11,::1,GET,http://localhost/marketplace/public/index.php/contact,1582468877,,200
30388b,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582468877,144a81,404
144a81,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582468877,,404
05e3c3,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582488802,382926,500
382926,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582488802,,500
7916fe,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490477,6dd948,500
6dd948,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490477,,500
adb2a0,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490643,8c61cf,500
8c61cf,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490643,,500
f8ed12,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490918,9bd8ec,500
9bd8ec,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490919,,500
ba9ecd,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490987,4954d2,500
4954d2,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582490987,,500
0839dd,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491001,429100,500
429100,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491001,,500
a947de,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491032,95ae11,500
95ae11,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491032,,500
91f3e9,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491042,,200
ab387b,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491389,947dd2,500
947dd2,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491389,,500
35dcbe,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491406,,200
cb6dca,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491612,2f4e99,500
2f4e99,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491612,,500
6d591b,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491651,aa65c4,500
aa65c4,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491651,,500
4975bb,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491659,,200
29f150,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491760,6f0b14,500
6f0b14,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491760,,500
d3c1b6,::1,GET,http://localhost/marketplace/public/index.php/contact,1582491792,,200
d6127a,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582491792,1c34e5,404
1c34e5,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582491792,,404
a5a8f1,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491800,887fc7,500
887fc7,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491800,,500
74ae33,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491830,3a534b,500
3a534b,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491831,,500
512de6,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582491980,,200
ced860,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492131,,200
08c6a0,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492171,,200
c59b1b,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492304,,200
9fb21c,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492394,,200
475b6d,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492865,28d440,500
28d440,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492866,,500
c08ddd,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492916,5aa645,500
5aa645,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582492916,,500
9be315,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493058,97dabb,500
97dabb,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493058,,500
4d4ac2,::1,GET,http://localhost/marketplace/public/index.php/contact,1582493103,,200
fb9627,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493103,3786c0,500
3786c0,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493103,,500
a39b9f,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582493104,2cc96a,404
2cc96a,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582493104,,404
b960f9,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582493152,2e0a3a,404
2e0a3a,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582493152,,404
fd807a,::1,GET,http://localhost/marketplace/public/index.php/contact,1582493316,,200
e3e151,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582493317,c88dc6,404
c88dc6,::1,GET,http://localhost/marketplace/public/index.php/img/add.jpg,1582493317,,404
94354c,::1,GET,http://localhost/marketplace/public/index.php/ins,1582493327,0f8b83,404
0f8b83,::1,GET,http://localhost/marketplace/public/index.php/ins,1582493327,,404
d7db10,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493344,9d6498,500
9d6498,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493344,,500
3dc439,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493964,a022d6,500
a022d6,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582493964,,500
bddfab,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582494007,,200
0eeff3,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582494106,5c02cd,500
5c02cd,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582494106,,500
424be6,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582494403,52fb08,500
52fb08,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582494403,,500
b76c64,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582494465,,200
b8c97b,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582494801,,200
447590,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495839,6e0be8,500
6e0be8,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582495839,,500
6d7c9a,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495866,a230c1,500
a230c1,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495866,,500
640ceb,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495869,424ddc,500
424ddc,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495869,,500
e65647,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495935,f238bb,500
f238bb,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495935,,500
103b56,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495970,06f21e,500
06f21e,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582495970,,500
81c6fc,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496101,66aa55,500
66aa55,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496101,,500
5a3a2d,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496134,fb396a,500
fb396a,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496134,,500
f56841,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496152,,200
b8ea11,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496199,408266,500
408266,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582496199,,500
624df6,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496383,692acc,500
692acc,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582496383,,500
2575ff,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496466,,200
955588,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582496486,3266d2,500
3266d2,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582496486,,500
0c21cd,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582496800,,200
93ec93,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582497383,63e263,500
63e263,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582497383,,500
50933c,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582497403,f52aa7,500
f52aa7,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582497403,,500
be36e6,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582497454,,200
b50c75,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582497489,89270f,500
89270f,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582497489,,500
8678b2,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582497590,,200
4a68e3,::1,POST,http://localhost/marketplace/public/index.php/inscription,1582497613,,200
dc69cc,::1,GET,http://localhost/marketplace/public/index.php/,1582498513,bdda3d,500
bdda3d,::1,GET,http://localhost/marketplace/public/index.php/,1582498513,,500
47771a,::1,GET,http://localhost/marketplace/public/index.php/,1582498552,,200
62a7ec,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582498556,,200
f79242,::1,GET,http://localhost/marketplace/public/index.php/,1582534082,,200
5a9a11,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582534088,,200
bc7071,::1,GET,http://localhost/marketplace/public/index.php/,1582534728,,200
ae1e19,::1,GET,http://localhost/marketplace/public/index.php/inscription,1582534821,,200
13dce9,::1,GET,http://localhost/Marketplace/public/index.php/,1582556518,,200
a2f6e6,::1,GET,http://localhost/Marketplace/public/index.php/product-page.html,1582556528,a747d9,404
a747d9,::1,GET,http://localhost/Marketplace/public/index.php/product-page.html,1582556528,,404
b875a9,::1,GET,http://localhost/Marketplace/public/index.php/,1582825634,,200
074ecc,::1,GET,http://localhost/Marketplace/public/index.php/,1582825671,,200
3b2ed7,::1,GET,http://localhost/Marketplace/public/index.php/,1582825750,,200
8d0ec9,::1,GET,http://localhost/Marketplace/public/index.php/,1582825869,,200
2d7054,::1,GET,http://localhost/Marketplace/public/index.php/,1582827317,,200
f17b29,::1,GET,http://localhost/Marketplace/public/index.php/,1582827521,,200
36c33d,::1,GET,http://localhost/Marketplace/public/index.php/contact,1582827584,,200
cb9e5c,::1,GET,http://localhost/Marketplace/public/index.php/img/add.jpg,1582827585,0dfe89,404
0dfe89,::1,GET,http://localhost/Marketplace/public/index.php/img/add.jpg,1582827585,,404
228ad2,::1,GET,http://localhost/Marketplace/public/index.php/contact,1582827745,d9ba1d,500
d9ba1d,::1,GET,http://localhost/Marketplace/public/index.php/contact,1582827745,,500
0f4e0f,::1,GET,http://localhost/Marketplace/public/index.php/,1582830524,08f91b,500
08f91b,::1,GET,http://localhost/Marketplace/public/index.php/,1582830524,,500
474c64,::1,GET,http://localhost/Marketplace/public/index.php/,1582831056,,200
b98d4b,::1,GET,http://localhost/Marketplace/public/index.php/categorie,1582831061,924958,500
924958,::1,GET,http://localhost/Marketplace/public/index.php/categorie,1582831061,,500
f7c906,::1,GET,http://localhost/Marketplace/public/index.php/categorie,1582831292,5ed277,500
5ed277,::1,GET,http://localhost/Marketplace/public/index.php/categorie,1582831292,,500
a60738,::1,GET,http://localhost/Marketplace/public/index.php/categorie,1582831818,,200
edc2ea,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery-3.3.1.min.js,1582831819,edecc2,404
b48afd,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery.slicknav.js,1582831819,46f7ed,404
8f475a,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery.magnific-popup.min.js,1582831819,a74b1c,404
09564b,::1,GET,http://localhost/Marketplace/public/index.php/js/bootstrap.min.js,1582831819,f9de6d,404
edecc2,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery-3.3.1.min.js,1582831819,,404
,ad4ea7,404
43f44c,::1,GET,http://localhost/Marketplace/public/index.php/js/owl.carousel.min.js,1582831819,c55844,404
46f7ed,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery.slicknav.js,1582831819,,404
a74b1c,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery.magnific-popup.min.js,1582831819,,404
f9de6d,::1,GET,http://localhost/Marketplace/public/index.php/js/bootstrap.min.js,1582831819,,404
ad4ea7,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery.nice-select.min.js,1582831819,,404
c55844,::1,GET,http://localhost/Marketplace/public/index.php/js/owl.carousel.min.js,1582831819,,404
09f51f,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/sales.png,1582831820,675401,404
4556c0,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/delivery.png,1582831820,a877d1,404
8abf6f,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/bag.png,1582831820,6460e0,404
0649f4,::1,GET,http://localhost/Marketplace/public/index.php/img/logo.png,1582831820,e290bd,404
675401,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/sales.png,1582831820,,404
71b469,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/zoom-plus.png,1582831820,9db045,404
d88f8b,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-3.jpg,1582831820,cb5c60,404
6460e0,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/bag.png,1582831820,,404
a877d1,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/delivery.png,1582831820,,404
9db045,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/zoom-plus.png,1582831820,,404
e290bd,::1,GET,http://localhost/Marketplace/public/index.php/img/logo.png,1582831820,,404
cb5c60,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-3.jpg,1582831820,,404
73e5b4,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/search.png,1582831821,99491d,404
ae57d7,::1,GET,http://localhost/Marketplace/public/index.php/img/add.jpg,1582831821,bc9be1,404
bc9be1,::1,GET,http://localhost/Marketplace/public/index.php/img/add.jpg,1582831821,,404
99491d,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/search.png,1582831821,,404
f55eba,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-9.jpg,1582831821,dc95bd,404
219274,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/man.png,1582831822,9a5a4d,404
dc95bd,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-9.jpg,1582831821,,404
ad8c3c,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/voucher.png,1582831822,6c814d,404
9a5a4d,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/man.png,1582831822,,404
6c814d,::1,GET,http://localhost/Marketplace/public/index.php/img/icons/voucher.png,1582831822,,404
3129a2,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-2.jpg,1582831822,76df59,404
9bff36,::1,GET,http://localhost/Marketplace/public/index.php/js/mixitup.min.js,1582831822,dd36e7,404
76df59,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-2.jpg,1582831822,,404
cb0918,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery.slicknav.js,1582831822,58976d,404
dd36e7,::1,GET,http://localhost/Marketplace/public/index.php/js/mixitup.min.js,1582831822,,404
58976d,::1,GET,http://localhost/Marketplace/public/index.php/js/jquery.slicknav.js,1582831822,,404
bb5bce,::1,GET,http://localhost/Marketplace/public/index.php/js/main.js,1582831823,8097f0,404
8097f0,::1,GET,http://localhost/Marketplace/public/index.php/js/main.js,1582831823,,404
d33309,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-6.jpg,1582831823,56b5f2,404
a22aa4,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-1.jpg,1582831823,175114,404
56b5f2,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-6.jpg,1582831823,,404
a4beed,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-5.jpg,1582831823,d2d7cb,404
175114,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-1.jpg,1582831823,,404
d2d7cb,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-5.jpg,1582831823,,404
cb885d,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-4.jpg,1582831824,a32eaa,404
779541,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-8.jpg,1582831824,792f24,404
a32eaa,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-4.jpg,1582831824,,404
792f24,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-8.jpg,1582831824,,404
5ea8fc,::1,GET,http://localhost/Marketplace/public/index.php/js/owl.carousel.min.js,1582831824,a36951,404
a36951,::1,GET,http://localhost/Marketplace/public/index.php/js/owl.carousel.min.js,1582831824,,404
6b6c13,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-10.jpg,1582831824,826a4d,404
6b4465,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-11.jpg,1582831824,d245e4,404
826a4d,::1,GET,http://localhost/Marketplace/public/index.php/img/products/img-10.jpg,1582831824,,404
